source,N,true_prev,n,Se,Sp,repl,coverage_exact_CP_mean,width_exact_CP_mean,width_exact_CP_sd,coverage_exact_B_mean,width_exact_B_mean,width_exact_B_sd,loc_exact_mean,loc_exact_sd,coverage_simul_CP_mean,width_simul_CP_mean,width_simul_CP_sd,coverage_simul_B_mean,width_simul_B_mean,width_simul_B_sd,loc_simul_mean,loc_simul_sd,coverage_Bayes_mean,width_Bayes_mean,width_Bayes_sd,loc_Bayes_mean,loc_Bayes_sd,loc_RG_mean,loc_RG_sd,coverage_FPC_mean,width_FPC_mean,width_FPC_sd,coverage_Ge_mean,width_Ge_mean,width_Ge_sd,loc_Ge_mean,loc_Ge_sd,coverage_binom_CP_mean,width_binom_CP_mean,width_binom_CP_sd,coverage_binom_B_mean,width_binom_B_mean,width_binom_B_sd
4,100,0.2,50,0.9,0.9,5000,0.9578,0.26866,0.0221969128616598,0.9578,0.257564,0.0214410318681148,0.202884,0.0679494368570766,0.96,0.268012,0.0223407179279339,0.957,0.257544,0.0215884523821244,0.200956,0.0684697282361844,0.9578,0.254358,0.0195382748684977,0.202884,0.0679494368570766,0.200385,0.0678980765910268,0.9294,0.260576400414814,0.0125390347450378,0.9472,0.252998057094065,0.0184398528386551,0.202175833587196,0.0675960562055035,0.982,0.315652530741715,0.0288268643999211,0.982,0.303486005741716,0.0263716633563699
4,100,0.5,50,0.9,0.9,5000,0.9744,0.293946,0.00526256809215662,0.9402,0.287394,0.00695689899946362,0.499048,0.0714433658704948,0.9692,0.294128,0.00883262243299286,0.9578,0.284118,0.00945303908748916,0.497974,0.0749138020630906,0.9402,0.279546,0.00212950486221366,0.499048,0.0714433658704948,0.49902,0.0734106083851966,0.9402,0.286373208796126,0.00209546224079104,0.9462,0.278452185790724,0.00824264565794127,0.499062045006828,0.0730254147337932,0.9898,0.359520242255141,0.00326283612812797,0.9898,0.348114842255142,0.00751116409503487
4,100,0.01,50,0.95,0.9,5000,0.9644,0.126472,0.0561336210544317,0.9644,0.121162,0.0566800871775661,0.02674,0.0361462821150689,0.9696,0.128682,0.0734209847673051,0.9628,0.120214,0.0557332525794845,0.028308,0.0358417921261279,0.964,0.136184,0.0414195758096585,0.02674,0.0361462821150689,0.0249741176470588,0.0352287895453495,0.9832,0.198024915839623,0.0176555967797751,0.963,0.136246194282076,0.0670268299288711,0.0268010199897865,0.0357195177172653,0.9644,0.149202908900797,0.0621421900550894,0.9644,0.143741944194915,0.0616003335859638
4,100,0.02,50,0.95,0.9,5000,0.9636,0.138078,0.0568092543013447,0.9636,0.132822,0.0571614363182066,0.034166,0.0401699784594651,0.969,0.138572,0.0651807526966698,0.9636,0.131842,0.0562396623027129,0.035438,0.0397094891015352,0.9748,0.14491,0.0425769240186721,0.034166,0.0401699784594651,0.0322211764705883,0.0394221588471871,0.9748,0.201592830924388,0.0174635958367303,0.951,0.144773958592095,0.0561962075221742,0.0342185941249521,0.039869193795142,0.978,0.162074815888149,0.0629983587530318,0.9636,0.156487215888149,0.0624936036508785
4,100,0.05,50,0.95,0.9,5000,0.9744,0.169564,0.052533435604111,0.9546,0.16427,0.0520369932810683,0.057418,0.0477150775093612,0.9728,0.168972,0.053301326646571,0.9604,0.162722,0.0520560532746818,0.057956,0.04752129752799,0.9662,0.168924,0.0409553133492873,0.057418,0.0477150775093612,0.0549882352941177,0.0474818949962749,0.986,0.211186884142616,0.0156532028326555,0.9616,0.171156857558697,0.0459640194343133,0.0573131302196103,0.0475213725733087,0.9744,0.197483898191326,0.0593675963048448,0.9744,0.191442298191327,0.058683619249522
4,100,0.1,50,0.95,0.9,5000,0.9624,0.211418,0.0413863726650268,0.9624,0.204068,0.0389958396640234,0.104124,0.0559236811701727,0.9636,0.211432,0.0426777887750871,0.962,0.203356,0.0403933607009586,0.103824,0.0561776486660124,0.9774,0.20218,0.0334016576556738,0.104124,0.0559236811701727,0.101708235294118,0.0561937822367675,0.9252,0.224455246960848,0.0137347806641594,0.947,0.206095500978599,0.0347943623878843,0.103883663260431,0.055915921226841,0.99,0.246865770642037,0.0499410036641829,0.975,0.239458288289096,0.0483201316858934
4,100,0.2,50,0.95,0.9,5000,0.979,0.251666,0.0151805972908454,0.9638,0.24135,0.0153207194638169,0.20251,0.0620632763399904,0.9694,0.251332,0.0163804590866061,0.9598,0.240828,0.0160276571325516,0.201444,0.0634889047960858,0.9448,0.237788,0.014672086082831,0.20251,0.0620632763399904,0.200771764705882,0.0625472551708205,0.9638,0.243837610636972,0.0098408194091709,0.9522,0.237453873440295,0.0137274023696311,0.202283350567509,0.0621862077421345,0.9866,0.301898400690546,0.0224292162608024,0.9866,0.2899943065729,0.0202196153671742
4,100,0.5,50,0.95,0.9,5000,0.9692,0.26808,0.00410328738860427,0.9692,0.258596,0.00613484402917079,0.501006,0.0669234167742693,0.9672,0.267354,0.00872203524297833,0.9622,0.257078,0.00935197347523913,0.501238,0.0678870317941296,0.9692,0.254188,0.00528642083540931,0.501006,0.0669234167742693,0.500729411764706,0.0661273540445543,0.9524,0.260833473475603,0.00306539297922288,0.9532,0.253764806287956,0.00782051863290126,0.500604508246274,0.065905586250443,0.9928,0.338139900478231,0.00339018981643444,0.988,0.327262653419409,0.00722610118616584
4,100,0.01,50,0.99,0.9,5000,0.9684,0.117234,0.0513327990202273,0.9684,0.11463,0.0523087979413446,0.025648,0.033883472577981,0.973,0.120368,0.0631086453366196,0.9642,0.113684,0.052053914992181,0.026788,0.0339710739125591,0.9656,0.12876,0.0391050922725971,0.025648,0.033883472577981,0.0234831460674157,0.0330803645263696,0.987,0.188752061207885,0.0161195142739775,0.9648,0.129150347869314,0.0579222037014747,0.0252634826688538,0.0335386058478859,0.9684,0.142477730387592,0.0586013687748626,0.9684,0.137210494432537,0.0581490627382281
4,100,0.02,50,0.99,0.9,5000,0.9624,0.129112,0.051834629561369,0.9624,0.12678,0.0527354511269328,0.033586,0.0379242436134293,0.9708,0.133338,0.0667101776759822,0.9626,0.12561,0.0523141974520398,0.034268,0.0380078030754071,0.9742,0.137936,0.0400547223202962,0.033586,0.0379242436134293,0.0311101123595506,0.0374761996000182,0.9742,0.192428802925194,0.0158735854461163,0.9496,0.139566793224059,0.0571051896843213,0.0330540708590617,0.037803461803513,0.9782,0.156185311244348,0.0592519771276022,0.9624,0.150762322480303,0.058778214433657
4,100,0.05,50,0.99,0.9,5000,0.9742,0.158618,0.049665313898947,0.9494,0.156316,0.0499796732437049,0.056346,0.0457909122591929,0.9742,0.161482,0.0533913270368939,0.959,0.154976,0.0496972170918789,0.056924,0.0461485011764431,0.985,0.161042,0.0395525867349215,0.056346,0.0457909122591929,0.0538247191011236,0.0462258893989741,0.985,0.201178452942242,0.0144500048519803,0.9552,0.164102662115219,0.0468900916988607,0.0559972210524192,0.0462890050254179,0.9742,0.190056924214348,0.0572900988316714,0.9742,0.184355643315472,0.0566076437404602
4,100,0.1,50,0.99,0.9,5000,0.9654,0.199612,0.0369161484502823,0.9654,0.195866,0.0350133578944695,0.10306,0.052780617263459,0.9692,0.202872,0.0382654474022319,0.9648,0.194986,0.0362748256590617,0.103424,0.0537309373333962,0.976,0.194574,0.0308637171741766,0.10306,0.052780617263459,0.101137078651685,0.0535658694930962,0.9398,0.213800588740536,0.0119363011819674,0.9504,0.197672976066308,0.0303880908201741,0.103234890481368,0.0532408213009054,0.9886,0.239405033212255,0.0455755211048532,0.978,0.232208763549334,0.0438916374006129
4,100,0.2,50,0.99,0.9,5000,0.9662,0.235186,0.0122505272981948,0.9662,0.224686,0.0108205739664859,0.20134,0.0589530278433464,0.9664,0.238278,0.0135444234384951,0.9646,0.227452,0.0131750678359732,0.200514,0.059881825043949,0.9662,0.228324,0.0126531831808807,0.20134,0.0589530278433464,0.199842696629214,0.058827158340539,0.9384,0.231227116252274,0.00813322737812981,0.949,0.225021002155762,0.0112325132589381,0.201255301303975,0.058509825203455,0.9886,0.291135528336896,0.0192337265447828,0.9886,0.279331753055998,0.0172579594122846
4,100,0.5,50,0.99,0.9,5000,0.9718,0.247412,0.00489357184570554,0.9556,0.234292,0.00675187778108536,0.502082,0.0615623526244094,0.9656,0.246568,0.0088383821709564,0.9582,0.236484,0.0094072016608882,0.50093,0.0628877259345148,0.9556,0.235762,0.00553402937254756,0.502082,0.0615623526244094,0.500211235955056,0.0614416985326092,0.9556,0.241163235094231,0.0044466518505127,0.9498,0.234590273269684,0.00794827822973112,0.499930416811907,0.0611247289317305,0.9936,0.322206267993722,0.00399739996545755,0.989,0.311180223049903,0.00728800488607205
4,100,0.01,50,0.8,0.95,5000,0.9794,0.12254,0.0537617565309492,0.9794,0.114714,0.0518850326715043,0.024186,0.0303816064815948,0.9812,0.12337,0.0535932602806501,0.9766,0.11675,0.0524424212018124,0.024382,0.0311969986784836,0.9794,0.13223,0.0382060079020036,0.024186,0.0303816064815948,0.0224133333333333,0.0305839211155423,0.9934,0.16696815220773,0.0253740225358824,0.9422,0.167107012440712,0.16764224061613,0.0254358736349369,0.0312177580553633,0.9794,0.146528803119385,0.0581745032010288,0.9794,0.140884917633997,0.0570763222204295
4,100,0.02,50,0.8,0.95,5000,0.9876,0.13516,0.0546839324344299,0.9604,0.126798,0.052538740562103,0.031084,0.0337362204538994,0.9796,0.13573,0.0540430497866844,0.9612,0.128984,0.0525543541110269,0.031094,0.0348933614507784,0.9666,0.141186,0.039976155675659,0.031084,0.0337362204538994,0.029176,0.0342126619303202,0.9876,0.172881572618672,0.0255416618465153,0.9662,0.162644775368177,0.13331256846457,0.0322175556052815,0.0347567087643716,0.9876,0.160081360870335,0.0587149777325905,0.9604,0.154193815208442,0.0572515378588034
4,100,0.05,50,0.8,0.95,5000,0.9712,0.17038,0.054203350455854,0.9712,0.16077,0.0523917558325338,0.05493,0.0427144004289045,0.9712,0.170062,0.0528436812393818,0.9674,0.162102,0.050392752275465,0.055414,0.0440165434265237,0.9802,0.16802,0.0425022456839358,0.05493,0.0427144004289045,0.0534426666666666,0.0438321935037317,0.9802,0.189406160427149,0.0255398996975865,0.956,0.174952136376147,0.0841806268490022,0.0565601280745924,0.0439052136234956,0.9834,0.198000620376025,0.0582819183048582,0.9712,0.19070151609094,0.056055898944873
4,100,0.1,50,0.8,0.95,5000,0.9532,0.216628,0.0427545928180986,0.9532,0.20626,0.0425682371136296,0.100718,0.0523458928140394,0.9688,0.215188,0.0423372548074261,0.9612,0.204572,0.0399065824528312,0.100906,0.0532928436981729,0.9738,0.206854,0.0372472838745486,0.100718,0.0523458928140394,0.100202666666667,0.0531010628028891,0.9122,0.213278742381571,0.0237824209093822,0.9628,0.203933113316246,0.0369015496992451,0.103183837854439,0.0528993415772448,0.988,0.249914620138105,0.049192234693563,0.988,0.240289334719303,0.0469805601645087
4,100,0.2,50,0.8,0.95,5000,0.9812,0.26482,0.0211994689437424,0.9636,0.253638,0.0209464246720367,0.200758,0.0634057528454539,0.973,0.263016,0.0222890803897542,0.9596,0.251006,0.0225634613026723,0.199834,0.0639031232869972,0.944,0.250724,0.0191496518462652,0.200758,0.0634057528454539,0.200757333333333,0.0633804638370121,0.9258,0.25062449624367,0.0199594376861782,0.9486,0.24537797721427,0.0209951964188371,0.203024905102306,0.0630184150252512,0.989,0.312144452555185,0.0282613279280008,0.9812,0.300439072388193,0.0280035984237921
4,100,0.5,50,0.8,0.95,5000,0.9602,0.318928,0.00877189861096491,0.9602,0.301262,0.00877967952459034,0.5014,0.0764427151384587,0.9662,0.318358,0.0120595573129579,0.9606,0.306806,0.012609923315913,0.499766,0.0785961876692708,0.9602,0.303234,0.00922487201281029,0.5014,0.0764427151384587,0.501829333333333,0.077106638737622,0.9602,0.309157591394726,0.00812176201282875,0.9562,0.300595089667793,0.0116967498659067,0.502388402437877,0.0767340482377392,0.9848,0.379648829859624,0.0071914611085571,0.9848,0.365341576526293,0.0100874631554211
4,100,0.01,50,0.9,0.95,5000,0.9794,0.106512,0.0465423150844335,0.9794,0.100408,0.0437339235286916,0.023252,0.0272722065599784,0.983,0.106752,0.0462713594325988,0.9776,0.100984,0.0448222439276543,0.022244,0.0277134998081138,0.9794,0.112498,0.0364911813629465,0.023252,0.0272722065599784,0.0204047058823529,0.0271265646789033,0.9924,0.1468786903998,0.021133992674479,0.9418,0.146664038083875,0.145772345502258,0.0230646651319574,0.0276608047486406,0.9924,0.130699171004023,0.0511647856870884,0.9794,0.125652459633485,0.0501504700231369
4,100,0.02,50,0.9,0.95,5000,0.9608,0.118186,0.0475114814773696,0.9608,0.111428,0.0445595997242515,0.030156,0.0305823923286604,0.9714,0.118266,0.0470227122898522,0.9592,0.112144,0.0454798521038655,0.029106,0.031554712864813,0.9616,0.121734,0.0380786454676126,0.030156,0.0305823923286604,0.0271482352941176,0.0309721794880384,0.9876,0.152141114307064,0.0213484288258363,0.9614,0.144399521612007,0.119708297375491,0.0298229739322509,0.0313955639756883,0.9876,0.143576955927905,0.0522690614602091,0.9608,0.138233251473631,0.050869670467655
4,100,0.05,50,0.9,0.95,5000,0.9742,0.15275,0.0439623024511611,0.9742,0.143802,0.0413437620123214,0.055022,0.0380390445434945,0.9752,0.152514,0.0438552671966798,0.966,0.1448,0.0414992100754626,0.05413,0.0396443871876852,0.977,0.150088,0.0369825066370498,0.055022,0.0380390445434945,0.0524376470588235,0.0394705783534181,0.9926,0.167830242509224,0.0200968628571003,0.9598,0.15296649519598,0.0500058861727434,0.0551009014138398,0.0395815072945873,0.9898,0.18228395454655,0.0496974211077499,0.9742,0.17553543900928,0.0476065605706902
4,100,0.1,50,0.9,0.95,5000,0.9744,0.192252,0.0307843796690192,0.9744,0.182746,0.0314858342044658,0.102586,0.0468902158500949,0.974,0.193008,0.0320923342806957,0.9648,0.182566,0.0302281059889358,0.102002,0.0477965364621701,0.9744,0.1856,0.0284977617451774,0.102586,0.0468902158500949,0.101414117647059,0.0478394937709765,0.9368,0.189275076612562,0.0184459965717793,0.9522,0.182989867920021,0.0280369520994327,0.103865977962968,0.0475810207587811,0.9938,0.231755175539605,0.039973833378004,0.9836,0.222854101457955,0.0383554005453376
4,100,0.2,50,0.9,0.95,5000,0.981,0.226858,0.0138559096867239,0.9646,0.219948,0.0145189343924125,0.199828,0.0554529117457705,0.9712,0.229608,0.0159303826513453,0.9602,0.21861,0.0163027928960421,0.198988,0.0568075811512447,0.9482,0.219936,0.0127839191845828,0.199828,0.0554529117457705,0.19984,0.0559123540352979,0.9646,0.220079088736843,0.0144504168257633,0.9514,0.215221822042965,0.0149388403913021,0.201678596657488,0.0556221841177043,0.9892,0.284688918188256,0.0212878704572011,0.9892,0.273762801410977,0.0209914752534594
4,100,0.5,50,0.9,0.95,5000,0.9672,0.268166,0.00402239728718922,0.9672,0.258696,0.00616986202758926,0.499144,0.0669642001730848,0.9658,0.267382,0.00867531718299943,0.959,0.256988,0.009302965389219,0.498588,0.0672757865973521,0.9672,0.254186,0.00528989608594725,0.499144,0.0669642001730848,0.499402352941176,0.0662591779242094,0.95,0.260832936459574,0.00306180914381595,0.951,0.253626910486077,0.00785792857332362,0.499618653209099,0.0659768811301718,0.9918,0.338135394597124,0.00340921283562547,0.9868,0.327214806361831,0.00729800429695363
4,100,0.01,50,0.95,0.95,5000,0.9778,0.09762,0.0448283115397301,0.9778,0.096016,0.0423632703333285,0.023654,0.0266790299322825,0.9822,0.100314,0.0433296306859299,0.9764,0.094878,0.0418417884781783,0.021666,0.0263784686576333,0.9778,0.108814,0.0307037774286761,0.023654,0.0266790299322825,0.0198355555555556,0.0257445539414863,0.9778,0.138698331535961,0.0193029478148778,0.9376,0.134889162910578,0.128284808280493,0.0222817836772534,0.0262557197077232,0.994,0.124696157366795,0.0482976786969762,0.9778,0.119960638422477,0.0473329838454198
4,100,0.02,50,0.95,0.95,5000,0.9646,0.109454,0.0453807642812828,0.9646,0.107188,0.0423954258196104,0.03086,0.030147009278429,0.969,0.1116,0.0438034673142407,0.9626,0.105698,0.0420897505982286,0.028604,0.0306502703383569,0.9538,0.116988,0.0314827903658148,0.03086,0.030147009278429,0.0266555555555556,0.0300864298459355,0.985,0.143834195490057,0.0193521818205385,0.9538,0.131986214986133,0.098154797137881,0.0290661345332673,0.0304748996236314,0.985,0.137598646420526,0.0491297130778307,0.9646,0.132532159492508,0.0477014917040957
4,100,0.05,50,0.95,0.95,5000,0.9642,0.143118,0.0417085842147566,0.9642,0.13819,0.0380656498531123,0.05557,0.0358994826504633,0.9682,0.14419,0.0410175619470199,0.9582,0.13651,0.0384486093261099,0.053406,0.0376640794468166,0.974,0.140986,0.0304741454139036,0.05557,0.0358994826504633,0.0516933333333333,0.0378402977743545,0.9874,0.158248727707538,0.0182437577407243,0.968,0.145387787737739,0.0485107252227147,0.0541607843975341,0.0379027668685917,0.9874,0.174735213010648,0.0470177106939624,0.9874,0.168209222449485,0.0450392486365744
4,100,0.1,50,0.95,0.95,5000,0.9746,0.18097,0.0282035137462964,0.9746,0.173562,0.026393777340435,0.099984,0.0424556267183516,0.9744,0.181778,0.028466485279304,0.9654,0.171638,0.0267147841454575,0.099528,0.0446266234786436,0.9746,0.170902,0.0234366433443497,0.099984,0.0424556267183516,0.0989199999999999,0.0447138930521429,0.9466,0.177724836519572,0.0161338477452053,0.9536,0.17243861709754,0.023773385630082,0.101207550135667,0.0444108576273164,0.9852,0.221649209789382,0.0362429551237119,0.9852,0.213078048796,0.0348975689300346
4,100,0.2,50,0.95,0.95,5000,0.9658,0.216428,0.0124576022721419,0.9658,0.20566,0.0119294954869229,0.198966,0.0529670836122707,0.9666,0.214822,0.0138074778757403,0.965,0.204254,0.0141578096015783,0.199472,0.0542673954234143,0.9658,0.202994,0.0117984662037467,0.198966,0.0529670836122707,0.199871111111111,0.0534254867946367,0.9388,0.206595826198776,0.0123623179799028,0.9534,0.201909143537463,0.0130169248816535,0.201481830207049,0.0531743786793152,0.9928,0.272842108737184,0.0191991934543439,0.9874,0.262371739831326,0.0186372716094757
4,100,0.5,50,0.95,0.95,5000,0.958,0.244894,0.00503923037462605,0.958,0.235472,0.00568363235399221,0.498938,0.0600927148902142,0.9634,0.243606,0.00785296745310739,0.96,0.233878,0.0079368579893399,0.49823,0.0618557380237702,0.958,0.233982,0.0052277281708564,0.498938,0.0600927148902142,0.498893333333333,0.0603397562323109,0.958,0.238395366192549,0.00170392809129995,0.9556,0.231837277662039,0.00684002120954037,0.49884023691337,0.0600695167931272,0.995,0.319871876086496,0.00247792642593269,0.995,0.309890453864275,0.00642276373745949
4,100,0.01,50,0.99,0.95,5000,0.9766,0.094486,0.0416725704105821,0.9766,0.0905,0.0391251345714113,0.018884,0.0257077171554432,0.9808,0.094844,0.0415403512762811,0.975,0.089526,0.0401302555621354,0.021142,0.0259840503034849,0.9766,0.100566,0.0323547370535129,0.018884,0.0257077171554432,0.019336170212766,0.0253367199287366,0.9766,0.132466246283939,0.0182839511731768,0.9318,0.129232315193254,0.12381415725206,0.0216625754831227,0.0258035782405367,0.9906,0.119632191361325,0.0468912902196294,0.9766,0.115115410292526,0.0459645146435517
4,100,0.02,50,0.99,0.95,5000,0.9732,0.10591,0.0401184969653619,0.9732,0.101336,0.0380255741949885,0.02493,0.028613263423957,0.9744,0.106234,0.0403519875666629,0.9708,0.100616,0.0386465943629082,0.027524,0.0283624806753925,0.9878,0.109278,0.0323293636428358,0.02493,0.028613263423957,0.0254127659574468,0.0279490073627367,0.9878,0.137528292720486,0.017312620410465,0.9586,0.122568079805055,0.0813136416043406,0.0276235547241107,0.0283523620197091,0.9878,0.132557538741232,0.0454605021245708,0.9732,0.127776171497891,0.0441170881023388
4,100,0.05,50,0.99,0.95,5000,0.9676,0.13903,0.0377465768091911,0.9676,0.133106,0.0365256018145846,0.052676,0.0380190493519068,0.9686,0.139426,0.0381547071845148,0.961,0.131802,0.0354613070382265,0.053922,0.0360646370785777,0.977,0.136556,0.0315546827523384,0.052676,0.0380190493519068,0.0522276595744681,0.0361324878671019,0.9896,0.151837595823369,0.0165126288990818,0.9722,0.139882489276629,0.039185670206859,0.0545799303047797,0.0361342668675308,0.9896,0.170932931948227,0.0443161168072381,0.9896,0.164626918343822,0.0424905196610163
4,100,0.1,50,0.99,0.95,5000,0.9734,0.174194,0.0247328264972144,0.9516,0.167246,0.024384306487587,0.101512,0.0436079601315788,0.9694,0.174296,0.0252608789712726,0.9584,0.164556,0.0238393902460919,0.100238,0.0431265038586136,0.9734,0.165762,0.0206258197628162,0.101512,0.0436079601315788,0.099527659574468,0.0432669617451126,0.9516,0.170026691043581,0.0144925244991808,0.952,0.165370883464146,0.0207788462532056,0.10169748447671,0.0430264997550114,0.9872,0.215924617102727,0.0331562127670043,0.9872,0.207500739845118,0.0319149503799736
4,100,0.2,50,0.99,0.95,5000,0.9828,0.20345,0.0102907084175944,0.9678,0.19444,0.0126743255325694,0.199666,0.0488117297480042,0.9698,0.203752,0.0118486528396617,0.9588,0.19372,0.0126993643451534,0.200182,0.0503826811405644,0.9468,0.19392,0.0112186795905022,0.199666,0.0488117297480042,0.200387234042553,0.0494761614914618,0.9468,0.196656637280249,0.0104501223303075,0.9528,0.192102507870667,0.0113330808701418,0.20186355188381,0.049197514112253,0.9954,0.264480052180068,0.0169830080415663,0.9884,0.254341874259414,0.0163883804724764
4,100,0.5,50,0.99,0.95,5000,0.9628,0.225678,0.00501850107807241,0.9628,0.219068,0.00707823398025635,0.502278,0.0564580217298085,0.9644,0.225098,0.00782321139477296,0.9622,0.216246,0.00835113359289966,0.502084,0.0589894303632347,0.9628,0.215996,0.00588684253084763,0.502278,0.0564580217298085,0.501748936170213,0.0571120435760447,0.9628,0.220778239231718,0.00247916217284046,0.9518,0.214497468679938,0.00668378243766546,0.501610215132051,0.0568486877118026,0.9946,0.306031432226876,0.00268675603399232,0.989,0.296433730099218,0.00639315426571139
4,100,0.01,50,0.8,0.99,5000,0.9934,0.09308,0.0291486454008714,0.9556,0.084362,0.030722332729558,0.013652,0.0175671459526977,0.9932,0.09093,0.0308827759304411,0.9588,0.084474,0.0298801253072619,0.013662,0.0169229735391474,0.9556,0.092314,0.0275887229049535,0.013652,0.0175671459526977,0.0145924050632912,0.0172441274132948,0.9934,0.0810751114396259,0.0273332144091238,0.9556,0.217707187749564,0.154275239264885,0.0268262895621254,0.0131687448814559,0.9934,0.115481424060246,0.0343526720328327,0.9934,0.109343550642524,0.03565456630367
4,100,0.02,50,0.8,0.99,5000,0.979,0.106062,0.0313405265067507,0.979,0.098204,0.0328741619833148,0.022104,0.0220769260118438,0.9804,0.104676,0.0332637388046481,0.979,0.097516,0.0318639734898414,0.02173,0.0215332263250817,0.979,0.104384,0.0287942071478458,0.022104,0.0220769260118438,0.0228405063291139,0.0215662964108529,0.9962,0.0931200238673213,0.0289071754370591,0.965,0.178208696305697,0.131309483210349,0.0317034726956036,0.0177453351398284,0.9962,0.131034702659181,0.0375018214319558,0.979,0.125196449494624,0.0379474530101545
4,100,0.05,50,0.8,0.99,5000,0.989,0.138658,0.0316635366298584,0.989,0.130176,0.0311005220614462,0.049646,0.0307799312025379,0.989,0.137978,0.0321934589592351,0.9814,0.12822,0.0298263226346189,0.048538,0.0308751228441626,0.989,0.132786,0.0281775974738777,0.049646,0.0307799312025379,0.0503417721518988,0.0308291063396801,0.9518,0.122788402553241,0.0289529158480886,0.9532,0.142758670916037,0.0660859696787495,0.0548197515056965,0.0291258663928934,0.9984,0.17099929281903,0.0392144205168306,0.989,0.163348406743081,0.0365244321382153
4,100,0.1,50,0.8,0.99,5000,0.9904,0.1756,0.0267488897081752,0.967,0.165658,0.0265854921654412,0.09765,0.0405115506633285,0.9808,0.174406,0.0272535450013944,0.9642,0.163076,0.0267985420568223,0.096448,0.0414348484410534,0.9688,0.167444,0.0257549903495532,0.09765,0.0405115506633285,0.0988886075949367,0.0410146719426271,0.874,0.158987389887879,0.0270203059935521,0.9506,0.160837054310722,0.0296193752656177,0.101948748960123,0.040545985431888,0.9956,0.21839485327695,0.0344926198024836,0.9904,0.206130676061761,0.0318667771208503
4,100,0.2,50,0.8,0.99,5000,0.9852,0.222656,0.0205151124288314,0.9694,0.210198,0.0197701534590291,0.19669,0.0524375231944431,0.9774,0.22162,0.0214994894267078,0.9614,0.210376,0.0219069533920485,0.196074,0.0540902179172433,0.9694,0.210658,0.0180967548059563,0.19669,0.0524375231944431,0.199225316455696,0.0530355358145818,0.9094,0.209512553164578,0.021894387612761,0.9486,0.205870009774637,0.021351128805717,0.201474926450207,0.0527790380758661,0.9914,0.279342462219476,0.02565707788308,0.9914,0.267371652092895,0.0272542565868011
4,100,0.5,50,0.8,0.99,5000,0.9666,0.292766,0.00999946207795048,0.9666,0.280912,0.00907219471480792,0.501298,0.0712959453150295,0.965,0.292352,0.0128398235273559,0.9574,0.28128,0.012869915576467,0.499812,0.0732491484151776,0.9464,0.278448,0.0101888202659426,0.501298,0.0712959453150295,0.50286582278481,0.0715111748227924,0.9436,0.284213256393641,0.00964217529512632,0.9556,0.276598171599978,0.0121121633516813,0.503484478477924,0.0710962201824151,0.988,0.358339364797678,0.00793008485428112,0.988,0.34402959264578,0.0100550072957611
4,100,0.01,50,0.9,0.99,5000,0.9954,0.077154,0.0238107890405788,0.959,0.073336,0.0270373317370907,0.011898,0.0135887647306656,0.9954,0.078292,0.0264594549556734,0.969,0.07199,0.0257610680392973,0.012478,0.0146656923636936,0.959,0.07678,0.0230307985866037,0.011898,0.0135887647306656,0.0133168539325843,0.0150093933958417,0.9954,0.0716687650931914,0.0227851480890751,0.959,0.185936701377707,0.135673160534142,0.0236631572468118,0.0114801299883219,0.9954,0.103607853980664,0.0300692031650837,0.9954,0.0982679663402142,0.0312611616149437
4,100,0.02,50,0.9,0.99,5000,0.976,0.090168,0.0258585674216848,0.976,0.087144,0.0268906653985563,0.019954,0.018055555505631,0.9834,0.092328,0.0280310107472546,0.976,0.085356,0.0271414921498289,0.020988,0.019120067243456,0.976,0.08911,0.0243389888301765,0.019954,0.018055555505631,0.0221505617977528,0.0194144140856088,0.9976,0.0837295197181749,0.0236524907898117,0.9732,0.144194166787769,0.107691730973546,0.0290195752635462,0.0164628411239801,0.9976,0.120089879056617,0.0327705246395078,0.9976,0.114999991416167,0.0329013918062565
4,100,0.05,50,0.9,0.99,5000,0.9834,0.119282,0.0256639085729483,0.9506,0.113442,0.0229206829641158,0.047094,0.028680649921785,0.9768,0.122388,0.0265487932623074,0.9596,0.113078,0.0246557802046396,0.048134,0.0282123595512018,0.9834,0.11555,0.0235067652730596,0.047094,0.028680649921785,0.05,0.0282064108840084,0.823,0.110227392744681,0.0236453018879439,0.9758,0.123048472374825,0.0498117687681035,0.0535414449749593,0.0269144279704435,0.9966,0.158273638558839,0.0340161687858695,0.9966,0.150920380131873,0.0313027641373385
4,100,0.1,50,0.9,0.99,5000,0.97,0.153312,0.0211867985332003,0.97,0.145472,0.0218694506235094,0.097786,0.0368172419643456,0.9702,0.154978,0.0204734791540113,0.97,0.144378,0.0207754528202872,0.09759,0.0372280685211732,0.97,0.147208,0.0198253207961166,0.097786,0.0368172419643456,0.100031460674157,0.0368633602304837,0.9364,0.143136693774918,0.0208360147785485,0.9604,0.14304497500679,0.0204523098342068,0.102468741651685,0.0365437297425936,0.9948,0.203562244028474,0.0278016806280608,0.9948,0.192027030545328,0.0265647191925055
